a,b,c,n,v
2018-03-10,2018-03-11,2018-03-06,CH,91.3
2017-12-24,2017-12-25,2017-12-19,CH,91.3
2017-12-28,2017-12-29,2017-12-28,GF,91.3
2018-01-28,2018-01-29,2017-11-29,BR,91.3
2017-12-24,2017-12-25,2017-12-23,CH,91.3
2018-03-29,2018-03-30,2018-02-12,RS,91.3
2018-03-10,2018-03-11,2018-03-07,PL,91.3
2018-05-04,2018-05-05,2018-05-04,CH,91.3
2018-04-01,2018-04-02,2018-03-25,CH,91.3
2018-07-01,2018-07-02,2018-06-26,CN,91.5
2017-12-16,2017-12-17,2017-12-11,CH,91.5
2017-12-16,2017-12-17,2017-12-11,CH,91.5
2018-03-16,2018-03-17,2018-03-16,GF,91.7
2018-03-16,2018-03-17,2018-03-16,GF,91.7
2018-06-03,2018-06-04,2018-05-31,GF,92
2018-05-06,2018-05-07,2018-04-24,GB,92.3
2018-01-04,2018-01-05,2017-12-13,CH,92.3
2018-03-25,2018-03-26,2018-03-23,CH,92.3
2018-01-20,2018-01-21,2018-01-18,CH,92.3
2018-04-22,2018-04-23,2018-04-22,JP,92.3
2018-05-06,2018-05-07,2018-04-24,GB,92.3
2018-05-18,2018-05-19,2018-05-18,CH,92.3
2017-12-28,2017-12-29,2017-12-28,KR,92.3
2017-12-15,2017-12-16,2017-12-11,CH,92.3
2018-05-06,2018-05-07,2018-05-03,NULL,92.7
2018-01-22,2018-01-23,2018-01-15,CH,92.7
2019-01-10,2019-01-11,2019-01-11,CH,92.8
2018-05-10,2018-05-11,2018-05-10,DE,93
2018-06-03,2018-06-04,2018-06-02,AU,93.3
2018-03-18,2018-03-19,2018-03-17,DE,93.3
2018-04-14,2018-04-15,2018-04-13,CH,93.3
2018-03-02,2018-03-03,2018-03-02,SE,93.3
2018-01-13,2018-01-14,2018-01-01,GF,93.3
2018-12-26,2018-12-27,2018-12-21,GB,93.3
2018-03-30,2018-03-31,2018-03-27,CH,93.3
2018-02-11,2018-02-12,2018-02-10,CH,93.3
2018-12-26,2018-12-27,2018-12-26,GB,93.3
2018-02-09,2018-02-10,2018-02-09,CH,93.3
2018-03-30,2018-03-31,2018-03-30,CH,93.3
2018-01-19,2018-01-20,2018-01-16,DE,93.3
2017-12-16,2017-12-17,2017-11-29,CH,93.3
2018-03-11,2018-03-12,2018-03-09,GQ,93.4
2018-08-05,2018-08-06,2018-08-05,CN,93.5
2018-07-21,2018-07-22,2018-07-21,CN,93.5
2018-07-31,2018-08-01,2018-07-31,CN,93.5
2018-07-22,2018-07-23,2018-07-22,CN,93.5
2018-04-22,2018-04-23,2018-04-16,CN,93.5
2018-02-24,2018-02-25,2018-02-23,CH,93.65
2018-03-03,2018-03-04,2018-02-28,DE,93.65
2018-11-26,2018-11-27,2018-11-25,CH,94
2017-12-18,2017-12-19,2017-12-11,CH,94.3
2018-04-07,2018-04-08,2018-04-03,CH,94.3
2018-04-01,2018-04-02,2018-03-26,CH,94.3
2018-04-29,2018-04-30,2018-04-27,DE,94.3
2018-05-10,2018-05-11,2018-05-08,GB,94.3
2018-05-21,2018-05-22,2018-05-12,AE,94.3
2018-01-03,2018-01-04,2017-12-28,JO,94.3
2018-04-22,2018-04-23,2018-04-16,IT,94.3
2018-05-10,2018-05-11,2018-05-08,CH,94.3
2018-01-04,2018-01-05,2018-01-02,CH,94.3
2018-04-08,2018-04-09,2018-04-08,DE,94.3
2018-05-05,2018-05-06,2018-05-04,GF,94.3
2018-05-18,2018-05-19,2018-05-18,CH,94.3
2018-01-04,2018-01-05,2018-01-01,CH,94.3
2018-01-08,2018-01-09,2018-01-03,RU,94.3
2018-01-14,2018-01-15,2018-01-14,CH,94.3
2018-01-06,2018-01-07,2018-01-04,DE,94.3
2018-01-05,2018-01-06,2018-01-05,AT,94.3
2018-04-02,2018-04-03,2018-03-30,RU,94.3
2018-01-05,2018-01-06,2018-01-05,GF,94.3
2019-01-02,2019-01-03,2019-01-02,CH,94.4
2018-05-13,2018-05-14,2018-05-12,GF,94.6
2017-12-30,2017-12-31,2017-12-30,AT,95
2018-08-02,2018-08-03,2018-08-02,GF,95.3
2018-06-28,2018-06-29,2018-06-23,DE,95.3
2017-12-20,2017-12-21,2017-10-26,DE,95.3
2018-01-04,2018-01-05,2018-01-03,NL,95.3
2018-06-07,2018-06-08,2018-01-11,DE,95.3
2018-12-05,2018-12-06,2018-07-23,DE,95.3
2018-03-18,2018-03-19,2018-03-09,DE,95.3
2017-12-27,2017-12-28,2017-12-27,GF,95.3
2018-04-05,2018-04-06,2018-01-11,DE,95.3
2018-10-18,2018-10-19,2018-07-23,DE,95.3
2018-03-29,2018-03-30,2018-03-08,BE,95.3
2018-07-30,2018-07-31,2018-07-23,DE,95.3
2018-01-18,2018-01-19,2017-10-26,DE,95.3
2018-02-03,2018-02-04,2018-01-16,PL,95.3
2018-06-14,2018-06-15,2018-01-11,DE,95.3
2018-12-13,2018-12-14,2018-07-23,DE,95.3
2018-04-19,2018-04-20,2018-01-11,DE,95.3
2018-10-25,2018-10-26,2018-07-23,DE,95.3
2018-03-04,2018-03-05,2018-03-04,CH,95.3
2018-08-23,2018-08-24,2018-07-23,DE,95.3
2018-04-08,2018-04-09,2018-02-25,DE,95.3
2018-03-29,2018-03-30,2018-03-02,KR,95.3
2018-11-06,2018-11-07,2018-10-30,CH,95.3
2018-06-20,2018-06-21,2018-01-11,DE,95.3
2017-12-27,2017-12-28,2017-12-27,GF,95.3
2018-05-03,2018-05-04,2018-01-11,DE,95.3
2018-11-05,2018-11-06,2018-07-23,DE,95.3
2018-04-27,2018-04-28,2018-01-05,DE,95.3
2018-02-21,2018-02-22,2018-01-11,DE,95.3
2018-09-06,2018-09-07,2018-07-23,DE,95.3
2018-01-11,2018-01-12,2018-01-10,DE,95.3
2018-03-08,2018-03-09,2018-02-19,DE,95.3
2019-01-03,2019-01-04,2018-12-19,DE,95.3
2018-05-17,2018-05-18,2018-01-11,DE,95.3
2018-11-15,2018-11-16,2018-07-23,DE,95.3
2017-12-22,2017-12-23,2017-11-29,DE,95.3
2018-03-15,2018-03-16,2018-01-11,DE,95.3
2018-03-18,2018-03-19,2018-02-19,CH,95.3
2018-05-31,2018-06-01,2018-01-11,DE,95.3
2018-11-22,2018-11-23,2018-07-23,DE,95.3
2018-09-27,2018-09-28,2018-07-23,DE,95.3
2018-01-28,2018-01-29,2018-01-27,CH,95.5
2017-12-15,2017-12-16,2017-12-09,CH,95.55
2018-05-06,2018-05-07,2018-05-04,NL,95.8
2018-08-10,2018-08-11,2018-04-15,CH,96
2018-05-27,2018-05-28,2018-05-27,CH,96.3
2018-05-27,2018-05-28,2018-05-28,CH,96.3
2018-01-27,2018-01-28,2017-12-10,CH,96.3
2018-05-10,2018-05-11,2018-05-10,GF,96.3
2018-01-12,2018-01-13,2018-01-12,CH,96.3
2018-03-15,2018-03-16,2018-03-16,GF,96.3
2018-05-27,2018-05-28,2018-05-18,RU,96.3
2018-05-04,2018-05-05,2018-05-04,CH,96.3
2018-04-22,2018-04-23,2018-04-22,RU,96.3
2018-01-27,2018-01-28,2017-12-14,BR,96.3
2018-01-20,2018-01-21,2018-01-18,CH,96.3
2018-04-13,2018-04-14,2018-04-13,DE,96.4
2018-05-13,2018-05-14,2018-05-09,KR,96.8
2019-01-07,2019-01-08,2019-01-07,CN,97.1
2018-01-26,2018-01-27,2018-01-21,CH,97.3
2018-03-03,2018-03-04,2018-03-04,GF,97.3
2018-02-12,2018-02-13,2018-02-05,CH,97.3
2018-07-15,2018-07-16,2018-05-02,BR,97.3
2018-02-05,2018-02-06,2018-01-17,CH,97.3
2018-02-18,2018-02-19,2018-02-11,CH,97.3
2018-01-08,2018-01-09,2017-12-12,CH,97.3
2018-04-21,2018-04-22,2018-04-18,GF,97.3
2017-12-25,2017-12-26,2017-12-07,KR,97.3
2018-02-05,2018-02-06,2018-02-05,CH,97.3
2018-01-27,2018-01-28,2018-01-22,UA,97.3
2018-04-14,2018-04-15,2018-04-07,CH,97.4
2018-06-16,2018-06-17,2018-06-14,CH,97.4
2018-05-21,2018-05-22,2018-05-21,HK,98
2018-03-23,2018-03-24,2018-03-23,AT,98
2018-06-03,2018-06-04,2018-06-03,GF,98.3
2018-09-16,2018-09-17,2018-09-10,DE,98.3
2017-12-16,2017-12-17,2017-12-12,CH,98.3
2018-04-14,2018-04-15,2018-04-14,GB,98.3
2018-02-24,2018-02-25,2018-02-21,AT,98.3
2018-03-16,2018-03-17,2018-01-23,CH,98.3
2018-04-15,2018-04-16,2018-04-11,CH,98.3
2018-02-04,2018-02-05,2018-02-04,CH,98.3
2018-02-04,2018-02-05,2018-01-15,NULL,98.3
2018-09-16,2018-09-17,2018-08-23,RU,98.3
2018-12-09,2018-12-10,2018-12-07,GF,98.3
2018-02-02,2018-02-03,2018-01-05,KR,98.3
2018-03-24,2018-03-25,2018-03-07,CH,98.3
2018-07-21,2018-07-22,2018-07-21,GF,98.3
2018-12-16,2018-12-17,2018-12-16,CH,98.3
2018-03-18,2018-03-19,2018-03-17,CH,98.3
2018-07-28,2018-07-29,2018-05-28,CH,98.3
2018-02-04,2018-02-05,2018-01-15,CH,98.3
2018-09-28,2018-09-29,2018-09-25,DE,98.3
2018-05-01,2018-05-02,2018-04-30,GF,98.4
2018-04-07,2018-04-08,2018-03-13,JP,99.3
2018-01-05,2018-01-06,2017-12-23,CH,99.3
2018-05-13,2018-05-14,2018-05-13,CH,99.3
2018-05-13,2018-05-14,2018-05-13,CH,99.3
2018-01-03,2018-01-04,2018-01-01,CH,99.3
2018-01-03,2018-01-04,2018-01-03,CH,99.3
2018-04-13,2018-04-14,2018-04-03,CH,99.3
2018-05-13,2018-05-14,2018-05-09,CH,99.3
2018-01-02,2018-01-03,2017-12-17,JP,99.3
2018-05-18,2018-05-19,2018-05-04,CH,99.3
2018-04-02,2018-04-03,2018-03-23,DK,99.3
2018-05-13,2018-05-14,2018-05-13,CH,99.3
2018-04-28,2018-04-29,2018-04-26,GF,99.3
2018-01-06,2018-01-07,2017-12-17,DK,99.3
2018-05-20,2018-05-21,2018-05-16,US,99.3
2018-01-02,2018-01-03,2017-12-27,JP,99.3
2017-12-16,2017-12-17,2017-12-14,CH,99.3
2018-01-02,2018-01-03,2017-12-17,JP,99.3
2018-10-13,2018-10-14,2018-10-01,DE,99.3
2018-05-21,2018-05-22,2018-05-21,US,99.3
2017-12-23,2017-12-24,2017-11-29,CH,99.35
2018-04-20,2018-04-21,2017-11-29,DE,99.35
2018-04-21,2018-04-22,2018-04-21,GF,100
2017-12-24,2017-12-25,2017-12-23,NULL,100
2018-03-14,2018-03-15,2018-03-09,GF,100
2018-07-08,2018-07-09,2018-05-10,GB,100.3
2018-03-11,2018-03-12,2018-03-11,CH,100.3
2018-07-19,2018-07-20,2018-07-20,AT,100.3
2017-12-22,2017-12-23,2017-12-21,CH,100.3
2018-05-11,2018-05-12,2018-04-27,AU,100.3
2017-12-21,2017-12-22,2017-12-20,AT,100.3
2018-04-20,2018-04-21,2018-04-17,CH,100.3
2018-05-04,2018-05-05,2018-05-04,GF,100.3
2019-01-10,2019-01-11,2019-01-03,DE,100.3
2018-03-02,2018-03-03,2017-11-09,CH,100.3
2018-02-25,2018-02-26,2018-02-23,CH,100.3
2018-04-20,2018-04-21,2018-04-17,CH,100.3
2017-12-17,2017-12-18,2017-12-04,FR,100.3
2018-07-08,2018-07-09,2018-05-10,GB,100.3
2018-09-29,2018-09-30,2018-09-25,CN,100.5
2017-12-31,2018-01-01,2017-12-28,US,100.5
2018-03-28,2018-03-29,2018-03-25,CN,100.7
2018-04-09,2018-04-10,2018-04-08,GF,101.25
2017-12-28,2017-12-29,2017-12-05,CH,101.3
2018-05-07,2018-05-08,2018-05-03,CH,101.3
2018-01-06,2018-01-07,2017-12-23,CH,101.3
2018-01-26,2018-01-27,2017-12-16,NULL,101.3
2018-01-06,2018-01-07,2017-12-23,CH,101.3
2018-12-29,2018-12-30,2018-12-27,RO,101.3
2018-12-18,2018-12-19,2018-12-18,CH,101.3
2018-09-23,2018-09-24,2018-09-23,CH,101.3
2017-12-21,2017-12-22,2017-12-21,CH,101.3
2018-06-03,2018-06-04,2018-05-28,GR,101.3
2018-02-09,2018-02-10,2018-02-07,VN,101.3
2018-04-15,2018-04-16,2018-04-02,CA,101.3
2018-12-19,2018-12-20,2018-12-13,CH,101.3
2018-01-17,2018-01-18,2018-01-14,DE,101.3
2018-03-31,2018-04-01,2018-03-14,ES,101.3
2018-08-31,2018-09-01,2018-08-29,CH,101.3
2018-12-08,2018-12-09,2018-12-06,CH,101.3
2018-05-07,2018-05-08,2018-05-03,CH,101.3
2018-01-06,2018-01-07,2017-12-23,CH,101.3
2018-08-05,2018-08-06,2018-08-03,DE,101.3
2018-12-19,2018-12-20,2018-12-19,CH,101.3
2018-12-22,2018-12-23,2018-12-21,CH,101.3
2018-12-17,2018-12-18,2018-12-11,DE,101.4
2018-09-23,2018-09-24,2018-09-24,CH,102
2018-02-12,2018-02-13,2018-01-25,DE,102
2019-01-06,2019-01-08,2018-12-27,GB,102
2018-04-13,2018-04-14,2018-04-05,CH,102.3
2017-12-26,2017-12-27,2017-11-29,FR,102.3
2018-08-01,2018-08-02,2018-08-02,CH,102.3
2018-03-03,2018-03-04,2018-03-01,CH,102.3
2018-03-09,2018-03-10,2018-02-28,NULL,102.3
2018-05-10,2018-05-11,2018-05-10,CH,102.3
2018-02-08,2018-02-09,2018-02-07,GF,102.3
2018-11-30,2018-12-01,2018-01-17,CH,102.3
2017-12-15,2017-12-16,2017-11-29,AT,102.3
2018-03-03,2018-03-04,2018-03-02,CH,102.3
2018-03-03,2018-03-04,2018-02-20,AT,102.3
2018-06-10,2018-06-11,2018-06-05,GB,102.3
2018-02-05,2018-02-06,2018-01-29,CH,102.3
2018-02-22,2018-02-23,2018-02-22,IN,102.3
2018-03-17,2018-03-18,2018-03-07,CH,102.3
2017-12-30,2017-12-31,2017-12-11,GF,102.3
2018-05-10,2018-05-11,2018-05-05,CH,102.3
2018-05-01,2018-05-02,2018-04-27,GF,102.3
2018-07-14,2018-07-15,2018-03-12,CH,102.3
2018-09-02,2018-09-03,2018-08-30,DE,102.5
2018-09-02,2018-09-03,2018-08-30,DE,102.5
2018-03-23,2018-03-24,2018-03-23,DE,102.5
2018-06-16,2018-06-17,2018-06-15,CN,102.5
2018-08-26,2018-08-27,2018-08-23,DE,102.5
2018-05-05,2018-05-06,2018-04-15,CH,103
2018-04-21,2018-04-22,2018-04-11,GF,103.15
2018-04-21,2018-04-22,2018-04-14,CH,103.2
2018-10-25,2018-10-26,2018-09-28,CH,103.2
2018-12-17,2018-12-18,2018-10-16,CH,103.2
2018-08-09,2018-08-10,2018-03-02,CH,103.2
2018-11-10,2018-11-11,2018-10-24,DE,103.3
2018-01-13,2018-01-14,2017-12-28,BE,103.3
2018-01-26,2018-01-27,2018-01-13,CH,103.3
2018-06-24,2018-06-25,2018-06-23,GB,103.3
2018-07-07,2018-07-08,2018-07-07,GB,103.3
2018-04-30,2018-05-01,2018-04-28,CH,103.3
2018-10-21,2018-10-22,2018-10-19,HK,103.3
2018-08-03,2018-08-04,2018-08-03,CH,103.3
2018-11-23,2018-11-24,2018-11-23,CH,103.3
2018-11-24,2018-11-25,2018-11-23,AR,103.3
2018-12-08,2018-12-09,2018-12-04,CH,103.3
2018-09-09,2018-09-10,2018-09-07,CH,103.3
2018-04-20,2018-04-21,2018-04-15,CH,103.3
2018-12-21,2018-12-22,2018-12-18,FR,103.3
2018-12-20,2018-12-21,2018-12-20,CH,103.3
2018-09-28,2018-09-29,2018-09-27,CH,103.3
2018-09-28,2018-09-29,2018-09-28,GB,103.3
2019-01-08,2019-01-09,2019-01-08,CH,103.3
2018-01-19,2018-01-20,2017-11-29,GF,103.3
2017-12-27,2017-12-28,2017-12-25,PL,103.3
2018-11-16,2018-11-17,2018-11-14,CH,103.3
2018-12-02,2018-12-03,2018-12-02,RU,103.3
2018-05-26,2018-05-27,2018-04-15,CH,103.3
2018-09-23,2018-09-24,2018-09-16,DE,103.3
2018-12-27,2018-12-28,2018-12-15,DE,103.3
2018-12-29,2018-12-30,2018-12-29,US,103.3
2019-01-06,2019-01-07,2019-01-06,BE,103.3
2018-07-08,2018-07-09,2018-07-08,GB,103.3
2019-01-10,2019-01-11,2019-01-03,CH,103.3
2017-12-19,2017-12-20,2017-12-08,BE,103.3
2018-07-28,2018-07-29,2018-07-28,NL,103.3
2017-12-22,2017-12-23,2017-12-22,NULL,103.3
2018-05-18,2018-05-19,2018-05-17,GF,103.3
2018-09-02,2018-09-03,2018-09-01,CH,103.3
2018-01-12,2018-01-13,2018-01-12,CH,103.3
2018-07-07,2018-07-08,2018-06-23,CH,103.3
2018-12-27,2018-12-28,2018-12-27,DE,103.3
2018-12-29,2018-12-30,2018-12-29,CH,103.3
2018-10-06,2018-10-07,2018-10-05,CH,103.3
2018-10-13,2018-10-14,2018-10-10,CH,103.3
2018-07-27,2018-07-28,2018-07-24,CH,103.3
2018-07-29,2018-07-30,2018-07-30,GB,103.3
2018-05-21,2018-05-22,2018-05-09,CH,103.3
2018-08-04,2018-08-05,2018-08-03,CH,103.3
2018-06-09,2018-06-10,2018-04-15,CH,103.3
2018-12-27,2018-12-28,2018-12-22,FR,103.3
2019-01-05,2019-01-06,2019-01-04,PL,103.3
2018-07-21,2018-07-22,2018-07-21,CH,103.3
2018-08-01,2018-08-02,2018-07-30,CH,103.3
2018-12-09,2018-12-10,2018-12-09,CH,103.3
2018-12-20,2018-12-21,2018-12-20,CH,103.3
2019-01-03,2019-01-04,2018-12-25,KR,103.3
2018-10-14,2018-10-15,2018-10-13,TW,103.3
2018-09-09,2018-09-10,2018-09-09,CH,103.3
2018-12-28,2018-12-29,2018-12-20,FR,103.3
2019-01-10,2019-01-11,2019-01-09,CH,103.3
2018-09-28,2018-09-29,2018-09-28,CH,103.3
2018-10-21,2018-10-22,2018-10-19,DE,103.3
2018-08-04,2018-08-05,2018-07-30,AT,103.3
2018-11-01,2018-11-02,2018-11-01,CH,103.3
2018-01-21,2018-01-22,2017-12-22,DE,103.3
2018-09-22,2018-09-23,2018-09-15,CH,103.3
2019-01-05,2019-01-06,2019-01-04,CH,103.3
2018-05-01,2018-05-02,2018-04-30,CH,103.3
2018-08-04,2018-08-05,2018-08-03,CH,103.3
2018-04-28,2018-04-29,2018-04-14,CH,103.3
2018-07-30,2018-07-31,2018-07-24,CH,103.3
2018-09-03,2018-09-04,2018-08-28,CH,103.3
2018-11-26,2018-11-27,2018-11-26,CH,103.3
2018-09-09,2018-09-10,2018-09-09,CH,103.3
2018-12-16,2018-12-17,2018-12-10,CH,103.3
2018-09-23,2018-09-24,2018-09-21,IL,103.3
2019-01-04,2019-01-05,2018-12-22,FR,103.3
2018-07-21,2018-07-22,2018-07-04,GB,103.3
2018-07-07,2018-07-08,2018-07-07,CH,103.3
2018-02-04,2018-02-05,2018-01-28,CH,103.3
2018-08-02,2018-08-03,2018-08-02,DE,103.3
2018-11-08,2018-11-09,2018-11-04,CH,103.3
2017-12-31,2018-01-01,2017-12-25,CH,103.3
2018-08-26,2018-08-27,2018-08-25,CH,103.3
2018-12-21,2018-12-22,2018-12-14,CH,103.3
2018-12-23,2018-12-24,2018-12-24,CH,103.3
2019-01-04,2019-01-05,2018-12-27,DE,103.3
2018-01-19,2018-01-20,2017-11-29,GF,103.3
2018-07-26,2018-07-27,2018-07-25,CH,103.3
2018-08-24,2018-08-25,2018-08-22,GF,103.3
2018-12-06,2018-12-07,2018-12-04,CH,103.3
2018-09-22,2018-09-23,2018-09-19,BE,103.3
